   0.0   5.82   25
   5.75   2.02   25
   9.85   1.69   25
   13.1   .29   25
   16.3   -2.81   25
   18.3   -5.4   25
   20.3   -7.16   25
   24.3   -9.21   25
   28.3   -9.8   25
   34.3   -9.76   25
   36.3   -9.   25
   46.3   -8.46   25
   58.3   -6.21   25
   62.3   -4.71   25
   68.3   -3.66   25
   72.3   -2.16   25
   76.3   -.3   25
   78.3   .29   25
   79.7   2.18   38
   118.4   1.77   38
   136.95   1.26   38
   181.55   1.21   38
   222.2   1.25   38
   266.65   .86   38
   304.15   .95   38
   330.9   1.19   38
   338.45   6.17   38
